name,positive ratings,negative ratings,total reviews,rating percentage,category,first_release_date,platforms,genres,aggregated_rating,aggregated_rating_count,public_rating_igdb,public_rating_count,game_engines,game_modes,player_perspectives
ANIMAL WELL,13076,560,13636,93.28%,main_game,1715212800,"['PC (Microsoft Windows)', 'PlayStation 5', 'Nintendo Switch']","['Platform', 'Puzzle', 'Adventure', 'Indie']",8.9,5.0,8.6,47,['Proprietary Engine'],['Single player'],['Side view']
Insaniquarium! Deluxe,5236,173,5409,93.28%,main_game,1093996800,['PC (Microsoft Windows)'],"['Shooter', 'Puzzle', 'Simulator', 'Strategy']",,,7.5,25,['PopCap Games Framework'],['Single player'],['Side view']
Hexcells Infinite,4154,125,4279,93.28%,main_game,1409529600,"['PC (Microsoft Windows)', 'Linux', 'iOS', 'Mac']","['Puzzle', 'Strategy', 'Indie']",,,7.7,25,['Unity 4'],['Single player'],['First person']
NUKITASHI 2,1353,16,1369,93.28%,main_game,1707955200,['PC (Microsoft Windows)'],"['Adventure', 'Visual Novel']",,,,,,['Single player'],['Text']
Orbo's Odyssey,1189,11,1200,93.28%,main_game,1692576000,['PC (Microsoft Windows)'],['Adventure'],,,7.7,5,['Unity'],['Single player'],['Third person']
Mirage Feathers,1122,9,1131,93.28%,main_game,1725580800,['PC (Microsoft Windows)'],"['Shooter', 'Indie']",,,,,,['Single player'],['Third person']
FreshWomen - Season 1,15990,715,16705,93.27%,main_game,1660867200,"['PC (Microsoft Windows)', 'Android', 'Linux']","['Point-and-click', 'Role-playing (RPG)', 'Indie', 'Visual Novel']",,,,,"[""Ren'Py Visual Novel Engine""]",['Single player'],['First person']
Spin Rhythm XD,3794,110,3904,93.27%,main_game,1678752000,"['PC (Microsoft Windows)', 'PlayStation 5', 'PlayStation VR2', 'Nintendo Switch']","['Music', 'Indie', 'Arcade']",9.8,1.0,7.6,10,['Unity'],"['Single player', 'Multiplayer']",['Third person']
Zup! Z,4013,120,4133,93.26%,main_game,1608508800,['PC (Microsoft Windows)'],['Indie'],,,,,,['Single player'],['Side view']
The Elder Scrolls III: Morrowind,23604,1139,24743,93.24%,main_game,1020211200,"['PC (Microsoft Windows)', 'Xbox']","['Role-playing (RPG)', 'Adventure']",6.3,4.0,8.6,737,['Gamebryo'],['Single player'],"['First person', 'Third person']"
Coloring Pixels,7081,263,7344,93.24%,main_game,1534464000,['PC (Microsoft Windows)'],"['Casual', 'Indie']",,,8.9,11,,['Single player'],['Side view']
Neighbours from Hell,2777,69,2846,93.24%,main_game,1056067200,"['PC (Microsoft Windows)', 'Xbox', 'Nintendo GameCube']","['Strategy', 'Adventure']",7.2,2.0,7.9,128,['Unity'],['Single player'],['Side view']
Aokana - EXTRA1,1304,15,1319,93.24%,main_game,1498780800,['PC (Microsoft Windows)'],"['Adventure', 'Visual Novel']",,,,,['BGIEthornell'],['Single player'],"['First person', 'Text']"
NGU IDLE,10999,459,11458,93.23%,main_game,1569888000,['PC (Microsoft Windows)'],"['Adventure', 'Indie']",,,7.7,8,,['Single player'],['Text']
Illusion Carnival,2048,41,2089,93.23%,main_game,1720656000,"['PC (Microsoft Windows)', 'Mac']","['Role-playing (RPG)', 'Adventure', 'Indie', 'Visual Novel']",,,,,['Unity'],['Single player'],['Bird view or Isometric']
Rooftops & Alleys: The Parkour Game,3625,105,3730,93.22%,main_game,1716249600,['PC (Microsoft Windows)'],"['Simulator', 'Sport', 'Indie', 'Arcade']",,,,,['Unreal Engine 5'],"['Single player', 'Multiplayer']","['First person', 'Third person']"
Master Of Pottery,2714,67,2781,93.22%,main_game,1573430400,['PC (Microsoft Windows)'],"['Simulator', 'Indie']",,,8,1,,['Single player'],['First person']
怠惰的怪獸公主不想工作,5317,181,5498,93.21%,main_game,1655850029,['PC (Microsoft Windows)'],['Visual Novel'],,,,,,['Single player'],['Text']
The Pedestrian,4441,141,4582,93.21%,main_game,1580256000,"['PC (Microsoft Windows)', 'PlayStation 5', 'Xbox Series X|S', 'PlayStation 4', 'Xbox One', 'Mac', 'Nintendo Switch']","['Platform', 'Puzzle', 'Adventure', 'Indie']",7.3,2.0,7.7,45,,['Single player'],['Side view']
Project Zomboid,303906,18799,322705,93.20%,main_game,1383868800,"['PC (Microsoft Windows)', 'Linux', 'Mac']","['Role-playing (RPG)', 'Simulator', 'Indie']",,,8.2,116,,"['Single player', 'Multiplayer', 'Co-operative', 'Split screen']",['Bird view or Isometric']
Call of Juarez Gunslinger,36803,1907,38710,93.20%,main_game,1369180800,"['PC (Microsoft Windows)', 'PlayStation 3', 'Xbox 360', 'Nintendo Switch']","['Shooter', 'Adventure', 'Arcade']",7.5,10.0,7.8,287,['Chrome Engine'],['Single player'],['First person']
Trine 2,20453,973,21426,93.20%,main_game,1323216000,"['PC (Microsoft Windows)', 'Wii U', 'PlayStation 3', 'Xbox 360', 'Android', 'Linux', 'Mac']","['Platform', 'Puzzle', 'Adventure']",8.5,9.0,7.7,248,['Storm3D'],"['Single player', 'Multiplayer', 'Co-operative']",['Side view']
It Steals,1809,33,1842,93.20%,main_game,1609372800,['Web browser'],"['QuizTrivia', 'Adventure']",,,,,,['Single player'],['Text']
枝江畔之梦,1469,21,1490,93.20%,main_game,1643295617,['PC (Microsoft Windows)'],,,,,,,,
Blood and Bacon,31221,1588,32809,93.19%,main_game,1454284800,['PC (Microsoft Windows)'],"['Shooter', 'Adventure']",,,,,,"['Single player', 'Multiplayer', 'Co-operative']",['First person']
Indigo Park,17108,793,17901,93.18%,main_game,1715990400,['PC (Microsoft Windows)'],"['Adventure', 'Indie']",,,8.8,5,,['Single player'],['First person']
STAR WARS™ Republic Commando,14753,665,15418,93.18%,main_game,1108598400,"['PC (Microsoft Windows)', 'Xbox', 'PlayStation 4', 'Nintendo Switch']","['Shooter', 'Tactical', 'Adventure']",8.1,6.0,8.2,211,['Unreal Engine 2'],"['Single player', 'Multiplayer']",['First person']
100 Ninja Cats,1911,37,1948,93.18%,main_game,1707696000,['PC (Microsoft Windows)'],"['Point-and-click', 'Puzzle', 'Indie']",,,,,,['Single player'],['Side view']
NEEDY GIRL OVERDOSE,38662,2029,40691,93.17%,main_game,1642755028,"['PC (Microsoft Windows)', 'macOS', 'Nintendo Switch']","['Adventure', 'Indie']",,,7.1,24,['Unity'],['Single player'],['Text']
Roboquest,17971,843,18814,93.17%,main_game,844128000,['PC (Microsoft Windows)'],"['Action', 'Indie']",,,,,['Unreal Engine 4'],"['Single player', 'Multiplayer', 'Co-operative']",['First person']
SpaceEngine,10587,446,11033,93.17%,main_game,1560211200,"['PC (Microsoft Windows)', 'SteamVR']","['Simulator', 'Indie']",,,9,12,['VRAGE 2.0'],['Single player'],['Virtual Reality']
The Forgotten City,9978,416,10394,93.16%,main_game,1627430400,"['PC (Microsoft Windows)', 'PlayStation 5', 'Xbox Series X|S', 'PlayStation 4', 'Xbox One', 'Mac']","['Role-playing (RPG)', 'Adventure', 'Indie']",9.0,6.0,8.3,118,['Unreal Engine 4'],['Single player'],['First person']
Swallow the Sea,2137,46,2183,93.16%,main_game,1587686400,"['PC (Microsoft Windows)', 'Linux', 'Mac']","['Adventure', 'Indie']",,,6,11,['Unity'],['Single player'],['Side view']
Day of the Tentacle Remastered,4128,130,4258,93.15%,remaster,1458518400,"['PC (Microsoft Windows)', 'PlayStation Vita', 'PlayStation 4', 'Xbox One', 'Linux', 'iOS', 'Mac']","['Point-and-click', 'Puzzle', 'Adventure']",8.5,12.0,7.6,98,['SCUMM'],['Single player'],['Side view']
NEKOPARA Vol. 1,25469,1272,26741,93.14%,main_game,1419811200,"['PC (Microsoft Windows)', 'OOParts', 'PlayStation 4', 'Nintendo Switch']","['Simulator', 'Adventure', 'Indie', 'Visual Novel']",,,7.3,34,['KiriKiri'],['Single player'],['Text']
The Rewinder,6288,232,6520,93.14%,main_game,1631232000,"['PC (Microsoft Windows)', 'Xbox Series X|S', 'Xbox One', 'Mac', 'Nintendo Switch']","['Point-and-click', 'Puzzle', 'Adventure', 'Indie']",,,7,5,,['Single player'],['Side view']
Impostor Factory,10602,452,11054,93.13%,main_game,1632960000,"['PC (Microsoft Windows)', 'Linux', 'Mac']","['Adventure', 'Indie']",,,7.8,20,['RPG Maker XP'],['Single player'],['Bird view or Isometric']
Sudocats,1188,13,1201,93.13%,main_game,1647216000,"['PC (Microsoft Windows)', 'PlayStation 5', 'PlayStation 4', 'Xbox One', 'Nintendo Switch']","['Puzzle', 'Card & Board Game']",,,,,,['Single player'],['Bird view or Isometric']
ROUNDS,29957,1539,31496,93.12%,main_game,1617235200,"['PC (Microsoft Windows)', 'Xbox Series X|S', 'Xbox One']","['Fighting', 'Indie', 'Arcade']",,,6.8,11,['Unity'],['Multiplayer'],['Side view']
PlateUp!,19748,952,20700,93.12%,main_game,1659571200,"['PC (Microsoft Windows)', 'PlayStation 5', 'Xbox Series X|S', 'PlayStation 4', 'Xbox One', 'Nintendo Switch']","['Simulator', 'Strategy', 'Indie']",,,8,20,['Unity'],"['Single player', 'Multiplayer', 'Co-operative']",['Bird view or Isometric']
Retrowave,14349,654,15003,93.12%,main_game,1651795200,['PC (Microsoft Windows)'],"['Racing', 'Simulator', 'Indie']",,,8,9,,['Single player'],"['First person', 'Third person']"
Bit Blaster XL,5931,216,6147,93.12%,main_game,1453420800,"['PC (Microsoft Windows)', 'Linux', 'Mac']",['Indie'],,,6.8,9,,['Single player'],['Bird view or Isometric']
LISA,13654,618,14272,93.11%,main_game,1418601600,"['PC (Microsoft Windows)', 'Linux', 'Mac']","['Role-playing (RPG)', 'Adventure', 'Indie']",,,,,,['Single player'],['Side view']
Orcs Must Die!,7579,298,7877,93.11%,main_game,1317772800,"['PC (Microsoft Windows)', 'Xbox 360']","['Shooter', 'Strategy', 'Indie']",8.6,5.0,7.2,94,['Vision'],['Single player'],"['First person', 'Third person']"
Raging Loop,6090,225,6315,93.10%,main_game,1449100800,"['PC (Microsoft Windows)', 'PlayStation Vita', 'PlayStation 5', 'Xbox Series X|S', 'PlayStation 4', 'Android', 'Xbox One', 'iOS', 'Nintendo Switch']","['Adventure', 'Indie', 'Visual Novel']",,,8,13,,['Single player'],"['Side view', 'Text']"
klocki,4469,148,4617,93.10%,main_game,1467676800,"['PC (Microsoft Windows)', 'Android', 'iOS', 'Mac']","['Puzzle', 'Indie']",,,7.7,12,['Unity'],['Single player'],"['Side view', 'Text']"
WitchSpring R,5456,195,5651,93.09%,remake,1695600000,"['PC (Microsoft Windows)', 'PlayStation 5', 'Nintendo Switch']",['Role-playing (RPG)'],8.1,3.0,,,['Unity'],['Single player'],['Bird view or Isometric']
Just a To the Moon Series Beach Episode,1555,26,1581,93.09%,main_game,1726790400,"['PC (Microsoft Windows)', 'Mac']","['Role-playing (RPG)', 'Adventure', 'Indie']",,,,,['RPG Maker XP'],['Single player'],['Bird view or Isometric']
Cats and Seek: Osaka,1468,23,1491,93.09%,main_game,1701043200,"['PC (Microsoft Windows)', 'PlayStation 5', 'PlayStation 4', 'Linux', 'Nintendo Switch']","['Point-and-click', 'Puzzle', 'Adventure', 'Indie', 'Card & Board Game']",,,,,,['Single player'],['First person']
Will You Snail?,2586,66,2652,93.08%,main_game,1646784000,"['PC (Microsoft Windows)', 'PlayStation 4', 'Xbox One', 'Nintendo Switch']","['Platform', 'Adventure', 'Indie', 'Arcade']",,,,,['Game Maker Studio'],['Single player'],['Side view']
Content Warning,96872,5689,102561,93.07%,main_game,1711929600,['PC (Microsoft Windows)'],"['Adventure', 'Indie']",,,,,,"['Multiplayer', 'Co-operative']",['First person']
Incredibox,3774,118,3892,93.07%,main_game,1250380800,"['PC (Microsoft Windows)', 'Android', 'iOS', 'Mac']","['Music', 'Indie']",,,6.1,26,['Box2D Physics Engine'],['Single player'],['Text']
Tails Noir: Prologue,4007,129,4136,93.06%,trial,1556125200,"['PC (Microsoft Windows)', 'macOS', 'Nintendo Switch']",,,,,,,['Single player'],['Text']
Half-Life: Opposing Force,22170,1111,23281,93.04%,standalone_expansion,942192000,"['PC (Microsoft Windows)', 'Linux', 'Mac']","['Shooter', 'Platform', 'Puzzle']",7.0,1.0,8.1,323,['GoldSrc'],"['Single player', 'Multiplayer']",['First person']
Pilgrims,4378,147,4525,93.04%,main_game,883526400,['PC (Microsoft Windows)'],['Adventure'],,,7.6,44,,['Single player'],['Text']
Dwarf Fortress,25233,1290,26523,93.03%,main_game,1670284800,"['PC (Microsoft Windows)', 'Linux', 'Mac']","['Role-playing (RPG)', 'Simulator', 'Strategy', 'Turn-based strategy (TBS)', 'Indie']",8.4,1.0,8.7,51,['OpenGL'],['Single player'],"['Bird view or Isometric', 'Text']"
Machinarium,14525,679,15204,93.03%,main_game,1255651200,"['PC (Microsoft Windows)', 'PlayStation 3', 'PlayStation Vita', 'PlayStation 4', 'Android', 'Xbox One', 'Linux', 'iOS', 'Mac', 'Nintendo Switch']","['Point-and-click', 'Puzzle', 'Adventure', 'Indie']",8.8,3.0,8.3,362,['Adobe Flash Player'],['Single player'],['Side view']
Hylics 2,2497,64,2561,93.03%,main_game,1592784000,"['PC (Microsoft Windows)', 'Mac']","['Role-playing (RPG)', 'Indie']",,,8.1,9,['RPG Maker'],['Single player'],['Text']
Nodebuster,2181,51,2232,93.03%,main_game,1723507200,['PC (Microsoft Windows)'],['Indie'],,,,,['Godot Engine'],['Single player'],['Bird view or Isometric']
DEEP SPACE WAIFU,8035,330,8365,93.02%,main_game,1496188800,['PC (Microsoft Windows)'],"['Shooter', 'Indie']",,,,,,['Single player'],['Bird view or Isometric']
Songs of Syx,4923,174,5097,93.02%,main_game,1600646400,"['PC (Microsoft Windows)', 'Linux', 'Mac']","['Simulator', 'Strategy', 'Indie']",,,4.9,13,,['Single player'],['Bird view or Isometric']
Voidigo,3700,117,3817,93.02%,main_game,1686182400,['PC (Microsoft Windows)'],"['Adventure', 'Indie']",,,,,,"['Single player', 'Multiplayer', 'Co-operative']",['Bird view or Isometric']
Fluffy Store,3341,101,3442,93.01%,main_game,1565827200,['PC (Microsoft Windows)'],"['Role-playing (RPG)', 'Adventure', 'Indie']",,,7,1,,['Single player'],['First person']
Sakuya Izayoi Gives You Advice And Dabs,2142,50,2192,93.01%,main_game,1581292800,['PC (Microsoft Windows)'],['Visual Novel'],,,8,4,,['Single player'],"['First person', 'Text']"
Mafia II (Classic),50092,2806,52898,93.00%,main_game,1300825200,"['PC (Microsoft Windows)', 'Mac', 'PlayStation 3', 'Xbox 360']",,7.3,9.0,8.1,1000,,['Single player'],['Third person']
"Warhammer 40,000: Dawn of War - Soulstorm",15647,747,16394,93.00%,expansion,1204588800,['PC (Microsoft Windows)'],"['Real Time Strategy (RTS)', 'Strategy']",8.0,3.0,6.7,64,,"['Single player', 'Multiplayer']",['Bird view or Isometric']
Nova Drift,12140,551,12691,93.00%,main_game,1723420800,"['PC (Microsoft Windows)', 'Mac']","['Indie', 'Arcade']",0.0,1.0,5.8,10,['Solar2D  Corona SDK'],['Single player'],['Bird view or Isometric']
The Jackbox Party Pack 7,4314,146,4460,93.00%,main_game,1602720000,"['PC (Microsoft Windows)', 'Amazon Fire TV', 'Google Stadia', 'PlayStation 5', 'Xbox Series X|S', 'PlayStation 4', 'Android', 'Xbox One', 'Linux', 'iOS']","['Puzzle', 'Strategy', 'QuizTrivia', 'Indie']",7.8,5.0,7.9,14,,"['Single player', 'Multiplayer', 'Co-operative']",['Bird view or Isometric']
Submachine: Legacy,1101,12,1113,93.00%,main_game,1697155200,['PC (Microsoft Windows)'],"['Point-and-click', 'Puzzle', 'Adventure', 'Indie']",,,,,,['Single player'],['Side view']
Ori and the Blind Forest,52754,2981,55735,92.99%,expanded_game,1457654400,"['PC (Microsoft Windows)', 'Xbox One', 'Nintendo Switch']","['Platform', 'Adventure']",8.8,17.0,8.7,1000,['Unity'],['Single player'],['Side view']
GUILTY GEAR XX ACCENT CORE PLUS R,6641,261,6902,92.99%,expanded_game,1348099200,"['PC (Microsoft Windows)', 'PlayStation Vita', 'Arcade', 'Nintendo Switch']","['Fighting', 'Arcade']",0.0,2.0,9,29,,"['Single player', 'Multiplayer']",['Side view']
Buckshot Roulette,30373,1612,31985,92.98%,main_game,1703721600,"['PC (Microsoft Windows)', 'Linux']","['Simulator', 'Strategy', 'Indie']",8.0,1.0,8,62,['Godot Engine'],['Single player'],['First person']
Timberborn,25322,1312,26634,92.98%,main_game,1631664000,"['PC (Microsoft Windows)', 'Mac']","['Simulator', 'Strategy', 'Indie']",,,7.2,7,['Unity'],['Single player'],['Bird view or Isometric']
(the) Gnorp Apologue,5594,209,5803,92.98%,main_game,1702512000,['PC (Microsoft Windows)'],"['Simulator', 'Strategy', 'Indie']",,,7.4,5,,['Single player'],['Side view']
像素女友,1332,20,1352,92.98%,main_game,1597885080,['PC (Microsoft Windows)'],"['Adventure', 'Casual', 'Indie', 'Simulation']",,,,,,['Single player'],['Text']
LEGO® MARVEL Super Heroes,22675,1158,23833,92.97%,main_game,1382390400,"['PC (Microsoft Windows)', 'iOS', 'Nintendo DS', 'Nintendo 3DS', 'PlayStation 3', 'PlayStation 4', 'PlayStation Vita', 'Wii U', 'Xbox 360', 'Xbox One', 'Mac']","['Action', 'Adventure']",8.5,20.0,7.9,189,['Proprietary Engine'],"['Single player', 'Multiplayer', 'Co-operative']",['Third person']
The Talos Principle 2,9904,434,10338,92.97%,main_game,1698883200,"['PC (Microsoft Windows)', 'PlayStation 5', 'Xbox Series X|S']","['Puzzle', 'Adventure', 'Indie']",9.0,9.0,8.8,30,['Unreal Engine 5'],['Single player'],"['First person', 'Third person']"
We Become What We Behold,5048,183,5231,92.97%,main_game,1477267200,"['PC (Microsoft Windows)', 'Web browser']",['Indie'],,,7.8,15,['PixiJS'],['Single player'],['Bird view or Isometric']
Coloring Game 2,3325,102,3427,92.97%,main_game,1578614400,['PC (Microsoft Windows)'],['Indie'],,,6.5,7,,['Single player'],['Side view']
My Summer Car,73322,4297,77619,92.96%,main_game,1477267200,['PC (Microsoft Windows)'],"['Racing', 'Simulator', 'Sport', 'Indie']",,,7,35,['Unity'],['Single player'],['First person']
Against the Storm,25141,1306,26447,92.96%,port,1627516800,['PC (Microsoft Windows)'],"['Shooter', 'Arcade']",9.1,1.0,8.5,24,['Unity'],['Single player'],['Bird view or Isometric']
Dust: An Elysian Tail,17544,862,18406,92.96%,main_game,1344988800,"['PC (Microsoft Windows)', 'PlayStation 4', 'Xbox 360', 'Linux', 'iOS', 'Mac', 'Nintendo Switch']","['Platform', 'Role-playing (RPG)', 'hack and slash or beat em up', 'Adventure', 'Indie']",8.2,10.0,7.6,153,['XNA'],['Single player'],['Side view']
Audiosurf,10409,464,10873,92.95%,main_game,1432598400,"['PC (Microsoft Windows)', 'Linux', 'Mac']","['Music', 'Puzzle', 'Indie']",9.0,3.0,7.5,120,['Unity 5'],"['Single player', 'Multiplayer', 'Co-operative']",['Third person']
Anomaly Agent,6597,262,6859,92.95%,main_game,1706054400,"['PC (Microsoft Windows)', 'PlayStation 5', 'Xbox Series X|S', 'PlayStation 4', 'Xbox One', 'Nintendo Switch']","['Fighting', 'Platform', 'Adventure', 'Indie', 'Arcade']",8.0,1.0,7.6,21,['Unity'],['Single player'],['Side view']
Creeper World 3: Arc Eternal,4366,151,4517,92.95%,main_game,1395878400,['PC (Microsoft Windows)'],"['Puzzle', 'Real Time Strategy (RTS)', 'Simulator', 'Strategy', 'Indie']",,,8.6,11,,['Single player'],Creeper World 3: Arc Eternal
Rakuen,5558,210,5768,92.94%,main_game,1369267200,"['PC (Microsoft Windows)', 'PlayStation Portable']",['Visual Novel'],7.9,2.0,8,22,['RPG Maker XP'],['Single player'],['Text']
我的小鲨鱼,3075,92,3167,92.93%,main_game,1705937963,['PC (Microsoft Windows)'],,,,,,,['Single player'],['Text']
Bang-On Balls: Chronicles,4267,148,4415,92.92%,main_game,1696464000,"['PC (Microsoft Windows)', 'PlayStation 5', 'Xbox Series X|S', 'PlayStation 4', 'Xbox One', 'Nintendo Switch']","['Platform', 'Adventure', 'Indie', 'Arcade']",8.0,4.0,,,['Unreal Engine 4'],"['Single player', 'Multiplayer', 'Co-operative']",['Third person']
Borderlands 2,269198,17453,286651,92.91%,main_game,1347926400,"['PC (Microsoft Windows)', 'PlayStation 3', 'PlayStation Vita', 'PlayStation 4', 'Xbox 360', 'Android', 'Xbox One', 'Linux', 'Mac', 'Nintendo Switch']","['Shooter', 'Role-playing (RPG)']",8.1,18.0,8.4,1000,['Unreal Engine'],"['Single player', 'Multiplayer', 'Co-operative', 'Split screen']",['First person']
100 Capitalist Cats,2600,72,2672,92.91%,main_game,1705795200,['PC (Microsoft Windows)'],"['Point-and-click', 'Puzzle', 'Adventure', 'Arcade']",,,,,,['Single player'],['Side view']
Peaks of Yore,1626,32,1658,92.91%,main_game,1698278400,['PC (Microsoft Windows)'],"['Platform', 'Adventure', 'Indie']",,,8.9,5,['Unity3D'],['Single player'],['First person']
Recettear: An Item Shop's Tale,6809,277,7086,92.90%,main_game,1198195200,"['PC (Microsoft Windows)', 'Linux']","['Role-playing (RPG)', 'Simulator', 'Indie']",7.6,2.0,6.9,47,,['Single player'],"['Bird view or Isometric', 'Text']"
STEINS;GATE 0,5583,214,5797,92.90%,main_game,1525810140,['PC (Microsoft Windows)'],['Visual Nove;'],8.7,12.0,8.5,36,,['Single player'],['Text']
東方風神録 〜 Mountain of Faith.,1060,12,1072,92.90%,main_game,1187308800,['PC (Microsoft Windows)'],"['Shooter', 'Indie']",,,,,,['Single player'],['Bird view or Isometric']
"Star Wars: Battlefront 2 (Classic, 2005)",49643,2844,52487,92.89%,main_game,1510876800,"['PC (Microsoft Windows)', 'PlayStation 4', 'Xbox One']","['Shooter', 'Adventure']",7.2,23.0,7,464,['Frostbite'],"['Single player', 'Multiplayer', 'Co-operative']","['First person', 'Third person']"
Monster Girl Island: Prologue,16349,807,17156,92.89%,main_game,1560902400,"['PC (Microsoft Windows)', 'Linux', 'Mac']","['Adventure', 'Indie']",,,,,['Unity'],['Single player'],['First person']
像素男友,1055,12,1067,92.89%,main_game,1608768000,['PC (Microsoft Windows)'],"['Role-playing (RPG)', 'Indie']",,,,,,['Single player'],['Text']
Northern Journey,2667,76,2743,92.87%,main_game,1629244800,['PC (Microsoft Windows)'],"['Adventure', 'Indie']",,,8,5,['Unreal Engine 4'],['Single player'],['First person']
Snufkin: Melody of Moominvalley,1933,45,1978,92.87%,main_game,1709769600,"['PC (Microsoft Windows)', 'PlayStation 5', 'Xbox Series X|S', 'PlayStation 4', 'Xbox One', 'Mac', 'Nintendo Switch']","['Music', 'Puzzle', 'Role-playing (RPG)', 'Strategy', 'Adventure', 'Indie']",8.5,3.0,8.2,5,['Unity'],['Single player'],"['Third person', 'Bird view or Isometric', 'Text']"
The Curse of Monkey Island,2478,68,2546,92.86%,main_game,878256000,"['PC (Microsoft Windows)', 'Mac']","['Point-and-click', 'Puzzle', 'Adventure']",,,8.5,281,['SCUMM'],['Single player'],['Side view']
東方虹龍洞 ～ Unconnected Marketeers.,1705,36,1741,92.86%,main_game,1620000000,['PC (Microsoft Windows)'],"['Shooter', 'Adventure', 'Indie']",,,,,,['Single player'],['Side view']
9-nine-:Episode 2,1304,21,1325,92.86%,episodic,1565999870,['PC (Microsoft Windows)'],,,,,,,['Single player'],['Text']
Boneraiser Minions,4811,178,4989,92.85%,main_game,1659657600,['PC (Microsoft Windows)'],['Indie'],,,,,,['Single player'],['Bird view or Isometric']
Cats Hidden in Bali,1070,13,1083,92.85%,main_game,1695600000,['PC (Microsoft Windows)'],"['Point-and-click', 'Puzzle', 'Adventure', 'Indie']",,,,,,['Single player'],['Side view']
Railroader,1968,47,2015,92.84%,dlc_addon,1627430400,['PC (Microsoft Windows)'],['Simulator'],,,,,,['Single player'],"['First person', 'Third person']"
last seen online,1036,12,1048,92.84%,main_game,1703289600,"['PC (Microsoft Windows)', 'Web browser', 'Mac']","['Puzzle', 'Simulator', 'Indie']",,,,,"['Custom HTML5, JavaScript, CSS']",['Single player'],"['First person', 'Text']"
Rusty Lake Hotel,8118,352,8470,92.83%,main_game,1450051200,"['PC (Microsoft Windows)', 'Android', 'iOS', 'Mac']","['Point-and-click', 'Puzzle', 'Adventure', 'Indie']",,,5.9,77,,['Single player'],['First person']
AVICII Invector,3123,98,3221,92.83%,main_game,1575936000,"['PC (Microsoft Windows)', 'Google Stadia', 'PlayStation 4', 'Xbox One', 'Nintendo Switch']","['Music', 'Indie', 'Arcade']",81.0,3.0,8.2,15,,"['Single player', 'Multiplayer', 'Split screen']",['Third person']
S.T.A.L.K.E.R.: Shadow of Chernobyl,40224,2287,42511,92.82%,main_game,1174348800,"['PC (Microsoft Windows)', 'PlayStation 4', 'Xbox One']","['Shooter', 'Role-playing (RPG)']",8.0,4.0,8.2,369,['X-ray Engine'],"['Single player', 'Multiplayer']",['First person']
STAR WARS™ Battlefront (Classic 2004),3997,140,4137,92.82%,main_game,1556760107,"['PC (Microsoft Windows)', 'Nintendo Switch', 'PlayStation 4', 'PlayStation 5', 'Xbox One', 'Xbox Series X|S']",['Action'],7.2,23.0,7,464,,"['Single player', 'Multiplayer']",['First person']
Dream Ending,2876,87,2963,92.82%,main_game,1563753600,['PC (Microsoft Windows)'],"['Adventure', 'Indie', 'Visual Novel']",,,,,,['Single player'],['First person']
東方紺珠伝 ～ Legacy of Lunatic Kingdom.,1232,19,1251,92.82%,main_game,1554169920,['PC (Microsoft Windows)'],"['Action', 'Indie']",,,,,,['Single player'],['Text']
Angel at Dusk,1001,11,1012,92.82%,main_game,1577750400,"['PC (Microsoft Windows)', 'Nintendo Switch']","['Shooter', 'Indie', 'Arcade']",,,,,,['Single player'],['Bird view or Isometric']
Farming Simulator 19,69212,4162,73374,92.81%,expansion,1609113600,"['PC (Microsoft Windows)', 'Xbox One']",['Simulator'],6.8,5.0,8,25,,"['Single player', 'Multiplayer']",['First person']
WorldBox - God Simulator,34563,1935,36498,92.81%,main_game,1538438400,"['PC (Microsoft Windows)', 'Android', 'Linux', 'iOS']","['Role-playing (RPG)', 'Simulator', 'Indie']",,,6.5,37,['Unity'],['Single player'],['Bird view or Isometric']
POSTAL Brain Damaged,7213,305,7518,92.81%,main_game,1654732800,"['PC (Microsoft Windows)', 'PlayStation 5', 'Xbox Series X|S', 'PlayStation 4', 'Xbox One', 'Nintendo Switch']","['Shooter', 'Arcade']",,,7,10,,['Single player'],['First person']
Bejeweled 3,6457,265,6722,92.81%,port,1278460800,"['PC (Microsoft Windows)', 'PlayStation 3', 'Nintendo DS', 'Xbox 360', 'Legacy Mobile Device', 'Web browser']","['Casual', 'Strategy']",7.8,7.0,7.5,50,,['Single player'],['Side view']
Insomnia: Theater in the Head,2117,54,2171,92.81%,main_game,1671148800,"['PC (Microsoft Windows)', 'Mac']","['Point-and-click', 'Puzzle', 'Role-playing (RPG)', 'Simulator', 'Adventure', 'Indie']",,,,,['Unity'],['Single player'],"['Bird view or Isometric', 'Side view']"
I MAED A GAM3 W1TH Z0MB1ES 1NIT!!!1,1522,30,1552,92.79%,main_game,1636655634,"['PC (Microsoft Windows)', 'Xbox 360', 'Windows Phone 7', 'Linux', 'Xbox One', 'Xbox Series X|S']","['Action', 'Casual', 'Indie']",,,,,,['Single player'],"['Bird view or Isometric', 'Side view']"
Plague Inc: Evolved,49660,2902,52562,92.79%,remake,1442534400,"['PC (Microsoft Windows)', 'PlayStation 4', 'Xbox One', 'Linux', 'Mac', 'Nintendo Switch']","['Real Time Strategy (RTS)', 'Simulator', 'Strategy', 'Tactical', 'Indie']",8.0,3.0,7.8,127,['Unity'],"['Single player', 'Multiplayer', 'Co-operative']","['Bird view or Isometric', 'Text']"
